Title,URL,Advertiser,Location,Listing Date,Short Description
REAL ESTATE RECEPTION ROLES AVAILABLE! EPPING | THOMASTOWN | RESERVOIR,https://www.seek.com.au/jobs/job/36482552?type=standard,Titanium Recruitment,Melbourne,8d ago,RECEPTION ROLES AVAILABLE IN THE NORTH - MULTI OFFICE NETWORK - ROOM FOR PROGRESSION - GET THE BEST START FOR YOUR REAL ESTATE CAREER -
Are you interested in Big Data (Must have strong Java / SQL skills),https://www.seek.com.au/jobs/job/36482774?type=standard,CircuIT Recruitment Group,Melbourne,8d ago,Please apply for more details.
Senior Data Developer Operations,https://www.seek.com.au/jobs/job/36482615?type=standout,Optus,Sydney,8d ago,"Join the Optus Data CoE, contribute to new and innovative ideas and grow your skills and career. Click the link to find out more."
Front End Developer (ReactJS),https://www.seek.com.au/jobs/job/36188340?type=standout,Cognizant Technology Solutions Australia Pty Ltd,Melbourne,8d ago,We've got multiple career opportunities for passionate Front End Developers with proven experience in ReactJS!!!
DevOps Engineer,https://www.seek.com.au/jobs/job/36480199?type=standard,Aurec,Melbourne,9d ago,A leading financial company on the lookout for an experience DevOps Engineer to join on a forward thinking agile team.
"2x IT / Tech Recruitment Consultants | Surry Hills | Mid, Senior or Principle",https://www.seek.com.au/jobs/job/36478607?type=standout,TheDriveGroup,Sydney,9d ago,Opportunity to build a career with a successful startup &amp; work with some of the best companies in AU | Top Comm Structure with HUGE earning potential!
Senior Developer - NetEngine - Brisbane,https://www.seek.com.au/jobs/job/36398287?type=standard,Employment Office,Brisbane,19d ago,"Opportunity for experienced Developer (Ruby on Rails, JS, React Native, or Node) to join an agile company. Great diversity in projects &amp; clients!"
Senior Software Engineer - Rails/JavaScript/AWS,https://www.seek.com.au/jobs/job/36473322?type=standard,Greythorn,Melbourne,9d ago,Permanent role in the CBD fringe! Excellent Start Up! Agile environment! Casual culture and benefits
AWS Cloud DevOps/Deployment Egineer,https://www.seek.com.au/jobs/job/35994650?type=standout,Amazon Web Services,Sydney,9d ago,Seeking highly motivated DevOps engineers who are passionate about technology &amp; want to work with one of the fastest growing Cloud platforms
Developer - Application Security,https://www.seek.com.au/jobs/job/36472523?type=standout,AGL Energy,Melbourne,9d ago,Are you person with excellent knowledge of current and emerging technologies and the associated security impacts? We would like to hear from you
Web Developer,https://www.seek.com.au/jobs/job/36472245?type=standard,Cloud Stratagem Pty. Ltd.,Melbourne,9d ago,A position has become available for a Web Developer as part of our Development team at our offices in St Kilda
SFMC Engineer,https://www.seek.com.au/jobs/job/36471389?type=standard,nVision Talent,Sydney,9d ago,Salesforce Marketing Cloud Engineer opportunity for a fast-growing technology company. 
Oracle eBusiness Technical Consultant,https://www.seek.com.au/jobs/job/36440175?type=standard,The Ruby Group,Perth,13d ago,Permanent Opportunity with National Oracle Gold Partner. eBusiness Suite 12. CBD Location. Great Career Progression Opportunity.
Cloud IT System Engineer - Perth,https://www.seek.com.au/jobs/job/36465658?type=standard,Schlumberger,Perth,10d ago,"We are looking for a Cloud IT System Engineer to join our team in Perth, Australia."
Python Automation Architect - Melbourne,https://www.seek.com.au/jobs/job/36463585?type=standard,AYAN INFOTECH PTY LTD,Melbourne,10d ago,We are looking for Python Automation Architect to join an exciting project based in Melbourne. 
Senior QA Consultant (Automation / Manual),https://www.seek.com.au/jobs/job/36462980?type=standard,Equal Experts,Sydney,10d ago,Work with us on a contract basis on a greenfield project and build a suite of FinTech products. Looking for QA Engineers who love to Automate.
AWS Solution Design Lead,https://www.seek.com.au/jobs/job/36461854?type=standout,Talent – Winner ‘Seek Large Recruitment Agency of the Year’ 3 consecutive years!,Sydney,10d ago,Fantastic opportunity for an AWS Solution Design Engineer to take the Lead on an exciting project with a leading FMCG Corporate
Cloud Engineer,https://www.seek.com.au/jobs/job/36460814?type=standard,Progressive,Sydney,11d ago,Currently looking for a Cloud Engineer for a 6 months contract with a view to extend starting ASAP based near Parramatta 
Software Engineers -Chance to join the DevOps Buzz,https://www.seek.com.au/jobs/job/36460709?type=standard,FRG Technology Consulting,Melbourne,11d ago,"Become a part of something interesting and meaningful! If you want to take control of your future and work in a fast-paced, dynamic role in which you "
Software Engineers -Chance to join the DevOps Buzz,https://www.seek.com.au/jobs/job/36460622?type=standard,FRG Technology Consulting,Sydney,11d ago,"Become a part of something interesting and meaningful! If you want to take control of your future and work in a fast-paced, dynamic role in which you "
DevOps Engineer,https://www.seek.com.au/jobs/job/36460428?type=standout,FourQuarters Recruitment,Melbourne,11d ago,Rapidly growing consultancy with enviable client base seek talented DevOps Engineer to help mature DevOps uplift.
Senior Developer,https://www.seek.com.au/jobs/job/36459654?type=standout,realestate.com.au,Melbourne,11d ago,"In this role, you'll be part of the design &amp; creation of the systems that let REA create new products, bundle them &amp; provision them to customers."
Senior DevOps Consultant,https://www.seek.com.au/jobs/job/36458514?type=standout,Spark Recruitment,Sydney,11d ago,Exciting opportunity for a successful DevOps Engineer with a with a strong back ground in Software engineering.
Splunk Analysts and Specialists,https://www.seek.com.au/jobs/job/36458218?type=standout,Accenture,Melbourne,11d ago,Help the world’s biggest brands take advantage of cutting-edge technologies.
Senior React/Node JavaScript Developer,https://www.seek.com.au/jobs/job/36457690?type=standout,Lookahead Search,Sydney,11d ago,"Sydney | Internationally used product, work with talented peers in a growing start-up, using JavaScript at scale. Flexible &amp; work from home options."
Technical Lead - Hands on | Predictive Analytics & AI Technology | $140k-$160k,https://www.seek.com.au/jobs/job/36456263?type=standard,Affix Group,Melbourne,11d ago,"I heard a phrase recently that's let its mark on me. ""In every field, a champion team, will always beat a team of champions!"""
Junior Developer - NetEngine - Brisbane,https://www.seek.com.au/jobs/job/36456093?type=standard,Employment Office,Perth,11d ago,Are you a Developer looking to establish your career with an agile and creative software engineering company? This is your opportunity!
Software Developer - Scout Talent - Melbourne,https://www.seek.com.au/jobs/job/36455342?type=standard,Employment Office,Brisbane,11d ago,Exciting opportunity for a back-end development specialist to join our team! Design &amp; build solutions for our amazing clients. Great org. culture!
Senior Full Stack Software Engineer - Fintech,https://www.seek.com.au/jobs/job/36454413?type=standout,IRESS Limited,Sydney,11d ago,"As a Full Stack Software Engineer, you'll join our growing team responsible for building our award-winning financial planning product – XPLAN."
DevOps Engineer,https://www.seek.com.au/jobs/job/36451798?type=standard,Opus Recruitment Solutions,Sydney,11d ago,"Shape the complete DevOps culture, greenfield project to automate everything on AWS and bring Docker/Kubernetes to the forefront of the process."
DevOps Engineer,https://www.seek.com.au/jobs/job/36451525?type=standard,Experis,Sydney,11d ago,"Work closely with the development team to effectively deliver a highly available, robust, and flexible platform and tools to facilitate the software ."
DevOps Engineer,https://www.seek.com.au/jobs/job/36451117?type=standard,Paxus Australia Pty Ltd,Sydney,11d ago,Do you believe that DevOps is a way to work not just a job? Do you want to  to apply automation to every aspect possible of your work? Look within...
Python Automation Tester,https://www.seek.com.au/jobs/job/36451103?type=standout,Peoplebank Australia NSW,Melbourne,11d ago,6 month initial contract. Immediate interviews and start. Ongoing project with National business.
Test Architect - Python,https://www.seek.com.au/jobs/job/36450912?type=standout,Peoplebank Australia NSW,Melbourne,11d ago,Build and lead a team of Automation Testers. Work on cutting edge testing projects and tools.
Vehicle Processing Administrator,https://www.seek.com.au/jobs/job/36451035?type=standout,Hays Office Support,Melbourne,11d ago,Vehicle Processing Administrator 
Senior Full Stack Engineer | Sydney | Start-Up | Contract or Permanent,https://www.seek.com.au/jobs/job/36450596?type=standout,Kapital Consulting,Sydney,12d ago,Kapital have been engaged by a Sydney base start up to help grow their product team in Sydney as they prepare for their product launch
Services and Interaction Design Consultant,https://www.seek.com.au/jobs/job/36215202?type=standout,Accenture,Sydney,12d ago,"Unleash the power of digital to drive growth, create new sources of value and transform business."
PROPERTY MANAGER ROLE! WESTERN PORTFOLIO | 65k + Super,https://www.seek.com.au/jobs/job/36450065?type=standard,Titanium Recruitment,Melbourne,12d ago,PROPERTY MANAGERS | ROLES IN WILLIAMSTOWN | POINT COOK | YARRAVILLE UP TO $70K
Senior Front End Engineer,https://www.seek.com.au/jobs/job/36448892?type=standout,Lookahead Search,Sydney,12d ago,Sydney | Join a growing engineering team and build products that get used by people all around Australia.
Security Engineer Analyst,https://www.seek.com.au/jobs/job/36448322?type=standard,2it Recruitment,Sydney,12d ago,"Switched on Security Engineer Analyst with 2 - 5 years exp. to work to closely supporting Security Practice Principals, hiring immediately!!!"
Big Data Engineer,https://www.seek.com.au/jobs/job/36446806?type=standout,SALT SEARCH PTY LTD,Melbourne,12d ago,An exciting opportunity to join a world leader in digital technology consulting as a Big Data Engineer and work within a variety of industries.
PROPERTY MANAGER | FITZROY | $70K + SUPER | A GRADE AGENCY!,https://www.seek.com.au/jobs/job/36290533?type=standard,Titanium Recruitment,Melbourne,12d ago,"| 2-3 Years Experience | $70k + super | Best paying, well known agency in Melbourne! |"
Senior Full Stack Developer,https://www.seek.com.au/jobs/job/36442207?type=standard,Attract People,Sydney,12d ago,"Call Bastiaan on 0422 254 206 | React/Redux/GraphQL/RoR/AWS. Drive innovation, developing new features for a Cloud Platform."
Senior Full Stack Developer,https://www.seek.com.au/jobs/job/36442172?type=standard,Attract People,Brisbane,12d ago,"Call Bastiaan on 0422 254 206 | React/Redux/GraphQL/RoR/AWS. Drive innovation, developing new features for a Cloud Platform."
Senior AWS DevOps Engineer,https://www.seek.com.au/jobs/job/36438762?type=standard,Greythorn,Melbourne,13d ago,Are you a Senior AWS DevOps Engineer passionate about good tech and best practices?? APPLY NOW!!
Senior DevOps Engineer,https://www.seek.com.au/jobs/job/36437746?type=standout,CITI Recruitment,Sydney,14d ago,"Leading Australian Data Services organisation - CBD based, Commercial sector - Currently expanding globally - Future IPO - Employee Stock Options"
Python / Ruby Engineer,https://www.seek.com.au/jobs/job/36319612?type=standout,Michael Page Technology,ACT,29d ago,Looking for the next challenge in your Python / Ruby career? The time is now to join a Global Leader in their rapidly expanding Canberra team!
Software Developer (Ruby on Rails),https://www.seek.com.au/jobs/job/36318557?type=standard,FIRESOFT Consulting,Sydney,30d ago,"*Sydney CBD location 
*Education sector
*Constant career development, with leadership opportunities available 
"
Software Engineer,https://www.seek.com.au/jobs/job/36435879?type=standard,Orchestrated Systems Pty Ltd,Melbourne,15d ago,"Build tools that enable Business Agility. Nodejs &amp; Java stack. Continuously Deployed to AWS. Strong culture, diverse peers. https://orchestrated.io"
Full Stack Developer,https://www.seek.com.au/jobs/job/36434678?type=standard,Rent.com.au Limited,Perth,15d ago,Rent.com.au is Australia’s #1 property site that specializes in Rentals. Rare opportunity to work in a purely digital company in Perth!!
DevOps Engineer,https://www.seek.com.au/jobs/job/36434071?type=standard,Dimension Data,Sydney,15d ago,"Bring a culture of automation first with what you do | Collaborative approach to working with dev &amp; ops teams. Chef, Ansible &amp; Octopus Deploy "
Data Engineer,https://www.seek.com.au/jobs/job/36433785?type=standout,Michael Page Technology,Brisbane,15d ago,"As the resident Data Engineer, your role will be focused on the provision of data relative to the needs of the Advanced Analytics team."
DevOps/Cloud Engineer,https://www.seek.com.au/jobs/job/36432934?type=standout,Esri Australia Pty Ltd,Brisbane,15d ago,Be the owner of the development life-cycle of the Cloud Services automation toolsets for Esri Australia.
Full Stack Developer,https://www.seek.com.au/jobs/job/36432826?type=standard,YourGrocer,Melbourne,15d ago,"We're looking for a senior developer to help change the way people buy groceries. If you are driven and simplicity-loving, we want to get to know you!"
DevOps Engineer,https://www.seek.com.au/jobs/job/36432325?type=standard,Progressive,Melbourne,15d ago,My client a large consultancy is looking for 2 strong Devops engineers with at least 4 years' experience for a 6 months contract based in Melbourne 
DevOps Engineer,https://www.seek.com.au/jobs/job/36432325?type=standard,Progressive,Melbourne,15d ago,My client a large consultancy is looking for 2 strong Devops engineers with at least 4 years' experience for a 6 months contract based in Melbourne 
Junior-mid RoR Developer,https://www.seek.com.au/jobs/job/36431560?type=standard,Dot Technology Pty Ltd,Sydney,16d ago,"To ensure the delivery of high quality, excellent performance and low maintenance software systems."
Senior DevOps Engineer,https://www.seek.com.au/jobs/job/36431418?type=standard,Dot Technology Pty Ltd,Sydney,16d ago,"Devops Engineer is IT professional who collaborate with software developers, system operators and other IT staff members to manage code releases."
Senior Go/Golang Engineer,https://www.seek.com.au/jobs/job/36430982?type=standout,Hays Information Technology,Sydney,16d ago,"Renowned financial org' in Sydney CBD seeking Senior Go Engineer to work on new, next gen' financial platform"
Senior Front End Developer (Angular/React) - International SaaS Company,https://www.seek.com.au/jobs/job/36427676?type=standout,FourQuarters Recruitment,Melbourne,16d ago,Opportunity for a whizz in JavaScript to join a growing product-based organisation to help migrate some legacy systems.
JavaScript Developer- Node/ React/ AWS,https://www.seek.com.au/jobs/job/36425566?type=standard,Davidson Technology,Melbourne,16d ago,"Do you have a desire to work in a small team, but build something something huge.
Are you motivated to deliver high quality customer outcomes?"
"Lead Javascript, Full Stack (Backend & Front-End) developer",https://www.seek.com.au/jobs/job/36424719?type=standout,Ledgerium,Melbourne,16d ago,We are looking for a rockstar mid level developer with 5 + years experience who lives and breathes javascript.
Technical Lead - High Performance Trading Products,https://www.seek.com.au/jobs/job/36423624?type=standout,IRESS Limited,Melbourne,16d ago,"As a Technical Lead you’ll join a team to solve our most complex problems across performance, reliability and usability goals."
Administration Assistant,https://www.seek.com.au/jobs/job/36422980?type=standout,Hays Office Support,Melbourne,16d ago,Administration Assistant Government Department 
Web Development Team Lead | JavaScript,https://www.seek.com.au/jobs/job/36422320?type=standard,PRA,Brisbane,16d ago,Seeking a technology agnostic Engineer to join our client and a dynamic and talented team of developers on a permanent basis!
Software Developer,https://www.seek.com.au/jobs/job/36422035?type=standard,Webbernet,Sunshine Coast,16d ago,Fast-growing software company on the Sunshine Coast! Build custom software to helps businesses transform. Great team who love to share their knowledge
Junior Developer - NetEngine - Brisbane,https://www.seek.com.au/jobs/job/36421873?type=standard,Employment Office,Adelaide,16d ago,Are you a Developer looking to establish your career with an agile and creative software engineering company? This is your opportunity!
Senior Software Engineer Rails and/or Angular,https://www.seek.com.au/jobs/job/36420712?type=standout,Maestrano,Sydney,17d ago,"Full stack engineer position to work on API based micro-services, dynamic SPAs and reusable frameworks in both Rails and Angular."
DevOps Cloud Engineer,https://www.seek.com.au/jobs/job/36419976?type=standout,Attribute Consulting,Sydney,17d ago,***AWS***Cloud Engineer***
Sales and Marketing Coordinator,https://www.seek.com.au/jobs/job/36419502?type=standard,Paradise Resort Gold Coast,Gold Coast,17d ago,We have an exciting opportunity for a dedicated person with strong administrative skills to join our team as a Sales and Marketing Coordinator.
Senior Software Engineer/Database Platform Automation specialist -Java / Ansible,https://www.seek.com.au/jobs/job/36418532?type=standard,Ratio Group,Sydney,17d ago,Exciting new infrastructure automation projects for major enterprise technology
High Frequency Trading Application Developer,https://www.seek.com.au/jobs/job/36230207?type=standout,Data Processors Pty Ltd,Melbourne,17d ago,"Windows Environment | C#/Java Akka.Net /C++/C/Java/Python/Delphi | Jira, BugZilla, Git Subversion | Pure Tech Focus"
DevOps Engineer,https://www.seek.com.au/jobs/job/36414299?type=standard,MessageMedia,Melbourne,17d ago,We've building products that give people back time to do the things they love. Come and help us solve the interesting challenges that come with that.
"Senior Software Engineer, DevOps - Global eCom Leader, BANGKOK",https://www.seek.com.au/jobs/job/36413647?type=standard,Big Wednesday,Sydney,17d ago,This is a unique opportunity to join a highly successful online company that has gone from startup to star!
Senior Qlikview Developer,https://www.seek.com.au/jobs/job/36413110?type=standout,BI & DW Australia,Sydney,17d ago,A Professional Services company in Sydney requires a Senior Qlikview Business Consultant to join their team on a Permanent basis
AWS Architect,https://www.seek.com.au/jobs/job/36412669?type=standout,Accenture,Sydney,17d ago,Help the world’s biggest brands take advantage of cutting-edge technologies.
Javascript Developer,https://www.seek.com.au/jobs/job/36412280?type=standard,Interpro - VIC,Melbourne,17d ago,Join a global company working on a new project with a talented new team. Put your Javascript skills to work with great benefits! 12 month contract.
Software Developer (Technical Lead) | Canberra or Sydney,https://www.seek.com.au/jobs/job/36412039?type=standard,Kinexus,ACT,17d ago,The DTA are looking for a Technical Lead who will lead a multidisciplinary team to build world class government digital services
Technical Lead - Canberra Location,https://www.seek.com.au/jobs/job/36411466?type=standout,Modis,Melbourne,17d ago,Modis is seeking a Technical Lead to work on an exciting Federal Government project!
Technical Lead,https://www.seek.com.au/jobs/job/36411419?type=standout,Modis,ACT,17d ago,Modis is seeking a Technical Lead to work on an exciting Federal Government project!
Software Engineer / Python,https://www.seek.com.au/jobs/job/36409144?type=standard,alcami,Sydney,18d ago,Seeking a talented Full-Stack Developer to work with an established global FinTech organisation who provides rewarding benefits and career development
Senior UI Developer,https://www.seek.com.au/jobs/job/36408952?type=standout,realestate.com.au,Melbourne,18d ago,We are continuously looking for the talented software engineers to join us and contribute to our system of work. 
Cloud Services Creation Specialist,https://www.seek.com.au/jobs/job/36408241?type=standard,Paxus Australia Pty Ltd,Melbourne,18d ago,12 months contract available for experienced cloud services professional to join a large Australian organisation 
DevOps Engineer | Chef / Puppet / Ansible,https://www.seek.com.au/jobs/job/36407247?type=standard,CITI Recruitment,Sydney,18d ago,DevOps Engineer | Chef / Puppet / Ansible
Senior DevOps Engineer/Manager,https://www.seek.com.au/jobs/job/36405465?type=standout,Industrie&Co,Sydney,18d ago,Senior DevOps Engineer/Managers required - multiple roles.
Frontend Developer,https://www.seek.com.au/jobs/job/36404101?type=standout,Studiosity,Brisbane,18d ago,Put your frontend skills to good use and bring your design ideas. Join a team committed to developing exceptional software for the education market.
DevOps / CloudOps Support Engineer,https://www.seek.com.au/jobs/job/36404027?type=standout,Versent Pty Ltd,Perth,18d ago,"Are you joining us for the technology revolution? At Versent, we like to get things done, done."
"Senior Software Engineer, DevOps - Global eCom Leader, BANGKOK",https://www.seek.com.au/jobs/job/36402778?type=standard,Big Wednesday,Perth,18d ago,This is a unique opportunity to join a highly successful online company that has gone from startup to star!
AWS DevOps Lead,https://www.seek.com.au/jobs/job/36401945?type=standout,Ambition Technology,Brisbane,18d ago,"Want to work in a great environment,  want to be challenged by multiple projects and get lots of perks,  including bonuses along the way? GC based!"
Mid-level Full Stack Web Developer,https://www.seek.com.au/jobs/job/36401395?type=standout,99designs,Melbourne,18d ago,We're after a passionate full stack web developer to join our Melbourne office building the world's best graphic design marketplace
Senior PHP Full Stack Web Developer,https://www.seek.com.au/jobs/job/36401186?type=standout,99designs,Melbourne,18d ago,We're after a passionate full stack web developer to join our Melbourne office building the world's best graphic design marketplace
Senior Linux Professional,https://www.seek.com.au/jobs/job/36401173?type=standard,Innovate IT Consultancy Pty Ltd,Melbourne,18d ago,"Linux Administration , Internet protocols, AWS"
Linux Engineer - Networking - Virtualization - Storage,https://www.seek.com.au/jobs/job/36400656?type=standout,Naviro,Sydney,18d ago,Leading telecommunications company looking for a Linux Pro to join our SysOps Team | Huge training &amp; R&amp;D budgets | Networking Virtualization Storage |
Junior Developer - NetEngine - Brisbane,https://www.seek.com.au/jobs/job/36398267?type=standard,Employment Office,Brisbane,19d ago,Are you a Developer looking to establish your career with an agile and creative software engineering company? This is your opportunity!
Senior Software Engineer,https://www.seek.com.au/jobs/job/36397753?type=standout,Wayfaring Pty Ltd,Melbourne,19d ago,"A great opportunity to join a fast growing, exciting organisation. Looking for Senior Engineers, so please apply!"
Senior iOS Developer,https://www.seek.com.au/jobs/job/36397319?type=standard,Domain Group,Sydney,19d ago,Are you a Senior iOS Developer looking for a flexible and fun working environment? Our Sydney HQ even has an onsite gym and bar!
Dev Ops Lead,https://www.seek.com.au/jobs/job/36397236?type=standard,Revolution IT,ACT,19d ago,Perm or contract Lead DevOps Engineer opportunity!
Full Stack Developer,https://www.seek.com.au/jobs/job/36396947?type=standout,FMClarity,Melbourne,19d ago,Full stack Meteor Developer for Cloud SaaS Platform. Help bring Facilities Management Software into the 21st century.
Strategy Manager,https://www.seek.com.au/jobs/job/36396061?type=standout,Morgan McKinley,Sydney,19d ago,Fantastic opportunity with a major ASX Business to drive growth projects and advise senior executives on major strategic initiatives
Lead Automation Tester,https://www.seek.com.au/jobs/job/36395649?type=standard,SAI Global Limited,Sydney,19d ago,Working in the Technology Development Team use your strong conceptual thinking skills effectively in a team based environment
Robotic Process Automation (RPA) Developer,https://www.seek.com.au/jobs/job/36394787?type=standout,PwC,Sydney,19d ago,Join us and foster relationships with clients and help them to solve problems and deliver tailored solutions to drive operational excellence...
Psychologist,https://www.seek.com.au/jobs/job/36394364?type=standout,Connect Child and Family Services Inc,Blue Mountains & Central West,19d ago,Work within a trans-disciplinary team to provide programs and therapies to address developmental or disability barriers to a child’s well-being
Speech Therapist,https://www.seek.com.au/jobs/job/36394231?type=standout,Connect Child and Family Services Inc,Blue Mountains & Central West,19d ago,Work within a trans-disciplinary team to provide programs and therapies to address developmental or disability barriers to a child’s well-being
QA Tester,https://www.seek.com.au/jobs/job/36394133?type=standard,Viiew Pty Ltd,Sydney,19d ago,Functional Website Testing - North Sydney - 6 months 
Occupational Therapist,https://www.seek.com.au/jobs/job/36394011?type=standout,Connect Child and Family Services Inc,Blue Mountains & Central West,19d ago,Work within a trans-disciplinary team to provide programs and therapies to address developmental or disability barriers to a child’s well-being
DevOps Engineer,https://www.seek.com.au/jobs/job/36393988?type=standard,Exclaim IT,Brisbane,19d ago,DevOps Engineer | Fantastic Permanent Opportunity | Extensive experience with Cloud (Azure) | Highly Sought After Commercial Client
Senior DevOps - AWS Migration - Perm Role - Great Salary Package,https://www.seek.com.au/jobs/job/36393575?type=standout,Xpand Group Pty Ltd,Melbourne,19d ago,Looking for multiple AWS Build Engineers to work on one of Australia's leading projects transitioning this globally used application to AWS.
Senior Ruby on Rails Developer,https://www.seek.com.au/jobs/job/36261583?type=standard,Attract People,Brisbane,30d+ ago,Contact Ben on 0481 130 223 / Contract or perm options available / Full time work from home option
Office Administrator/Coordinator - Macquarie Park,https://www.seek.com.au/jobs/job/36490487?type=standard,The Ruby Group,Sydney,6d ago,European IT Company Looking for Office Administrator. Permanent Role Based Out of Macquarie Park. Friendly Team in Lovely Work Environment.
Senior DevOps engineer,https://www.seek.com.au/jobs/job/36346885?type=standout,Attribute Consulting,Melbourne,25d ago,"Looking for Senior DevOps Solution Engineer for initial 6 month contract with a view to extend. Experience: DevOps, Linux, Puppet, Ruby, Java, Python"
"Senior Software Developer - Greenfield project, reinventing the user experience",https://www.seek.com.au/jobs/job/36391331?type=standout,IRESS Limited,Sydney,19d ago,"As a Full Stack Software Engineer, you'll join our growing team responsible for building our award-winning financial planning product – XPLAN."
"Senior Software Engineer, DevOps - Global eCom Leader, BANGKOK",https://www.seek.com.au/jobs/job/36391041?type=standard,Big Wednesday,Melbourne,19d ago,This is a unique opportunity to join a highly successful online company that has gone from startup to star!
Senior Software Architect,https://www.seek.com.au/jobs/job/36346055?type=standout,CoinJar,Melbourne,25d ago,We are hiring a Senior Software Architect who will lead the development of backend APIs and services. Our backend stack is primarily in Ruby.
Senior Backend Engineer,https://www.seek.com.au/jobs/job/36346049?type=standout,CoinJar,Melbourne,25d ago,"We are hiring a Senior Backend Engineer to develop backend APIs &amp; services. Our backend stack is in Ruby, with some newer projects in Elixir."
Scientific Recruitment Consultant,https://www.seek.com.au/jobs/job/36390373?type=standard,Kelly Scientific Resources,Brisbane,19d ago,"Supporting team environment, career progression with a lucrative bonus scheme! "
Senior CloudOps / AWS Engineer,https://www.seek.com.au/jobs/job/36389328?type=standout,Versent Pty Ltd,Perth,19d ago,Are you joining us for the technology revolution?  Versent team in Perth is growing and needing more talented AWS Engineers!
Devops Engineer,https://www.seek.com.au/jobs/job/36387674?type=standard,Sirius Technology Sydney part of Sirius People Pty Ltd,Sydney,20d ago,Looking for someone who is available immediately and is interested in working for an iconic Australian brand and interested in working on a brand.
Software Developer - Scout Talent - Melbourne,https://www.seek.com.au/jobs/job/36384870?type=standard,Employment Office,Melbourne,20d ago,Exciting opportunity for a back-end development specialist to join our team! Design &amp; build solutions for our amazing clients. Great org. culture!
Software Developer - Scout Talent - Brisbane,https://www.seek.com.au/jobs/job/36384850?type=standard,Employment Office,Gold Coast,20d ago,Exciting opportunity for a back-end development specialist to join our team! Design &amp; build solutions for our amazing clients. Great org. culture!
Software Developer - Scout Talent - Brisbane,https://www.seek.com.au/jobs/job/36384829?type=standard,Employment Office,Brisbane,20d ago,Exciting opportunity for a back-end development specialist to join our team! Design &amp; build solutions for our amazing clients. Great org. culture!
DevOps Engineer,https://www.seek.com.au/jobs/job/36185297?type=standard,Amadeus IT Pacific,Sydney,20d ago,"Bring together software development and operations, providing the blueprints to guide projects and the tools to ensure successful implementation."
High Level Administrator,https://www.seek.com.au/jobs/job/36383124?type=standout,Hays Office Support,Melbourne,20d ago,High Level Administrator Opportunity Across The Northern Suburbs 
Front End Developer - Health & Wellness,https://www.seek.com.au/jobs/job/36381891?type=standout,Sydney,"CBD, Inner West & Eastern Suburbs",20d ago,Want to use your skills to make a difference? Then join this tech startup that is changing the face of mental health and wellness.
Oracle eBusiness Technical Consultant (Oracle APEX),https://www.seek.com.au/jobs/job/36380351?type=standard,The Ruby Group,Perth,21d ago,Permanent Opportunity with National Oracle Gold Partner. eBusiness Suite 12. CBD Location. Great Career Progression Opportunity.
Office Administrator/Coordinator - Macquarie Park,https://www.seek.com.au/jobs/job/36478572?type=standard,The Ruby Group,Sydney,9d ago,European IT Company Looking for Office Administrator. Permanent Role Based Out of Macquarie Park. Friendly Team in Lovely Work Environment.
AWS Engineer,https://www.seek.com.au/jobs/job/36339821?type=standout,Menulog Group,Sydney,26d ago,"AWS Experience is a must for this role, Scripting in python/powershell/ruby"
Software Developer - Scout Talent,https://www.seek.com.au/jobs/job/36337188?type=standard,Employment Office,Brisbane,26d ago,Exciting opportunity for a Ruby on Rails Developer to grow with our innovative business. Work from home &amp; flexible hours negotiable.
Software Developer - Scout Talent,https://www.seek.com.au/jobs/job/36337173?type=standard,Employment Office,Brisbane,26d ago,Exciting opportunity for a Ruby on Rails Developer to grow with our innovative business. Work from home &amp; flexible hours negotiable.
Office Administrator/Coordinator,https://www.seek.com.au/jobs/job/36452921?type=standard,The Ruby Group,Sydney,11d ago,European IT Company Looking for Office Administrator. Permanent Role Based Out of Macquarie Park. Friendly Team in Lovely Work Environment.
Junior to Mid Level Office Administrator/Coordinator,https://www.seek.com.au/jobs/job/36452899?type=standard,The Ruby Group,Sydney,11d ago,European IT Company Looking for Office Administrator. Permanent Role Based Out of Macquarie Park. Friendly Team in Lovely Work Environment.
Android/iOS Mobile Developer - React Native - Contract,https://www.seek.com.au/jobs/job/36439913?type=standard,The Ruby Group,Brisbane,13d ago,iOS/Android Developer for Contract Work. WA Based Company with Global Presence. In-house Developed Product. Perth Based Role. All Travel Paid!
Software Engineer (Node/Javascript/React) | Internet of Things,https://www.seek.com.au/jobs/job/36378893?type=standard,Naviro,Sydney,22d ago,We are a Boutique Technology Startup with Big Ideas &amp; looking for awesome Full Stack Web Developers  with a flair for being creative with Javascript
Senior Full Stack Developer,https://www.seek.com.au/jobs/job/36378586?type=standard,Genesis IT&T P/L,Sydney,22d ago,"Be a part of a high performing, technically driven and motivated team. ""We only take on difficult projects to keep our developers hungry and learning"""
AWS DevOps Lead,https://www.seek.com.au/jobs/job/36378194?type=standout,Ambition Technology,Gold Coast,22d ago,"Want to work in a great environment,  want to be challenged by multiple projects and get lots of perks,  including bonuses along the way? GC based!"
Software Developer,https://www.seek.com.au/jobs/job/36377261?type=standout,Adelaide Aspire,Adelaide,22d ago,"Want to work for a word-leading, expert team of like-minded professionals?"
Senior Systems Tester,https://www.seek.com.au/jobs/job/36324145?type=standard,Resource Agility,Melbourne,28d ago,"Specialist end user requires an experienced System Tester to join their team. Selenium Automated Testing, JavaScript, JIRA, Ruby Scripting, C#, CICD $"
